"Number of Households by Type of Roof","Number"
"Galvanized Iron Plate","1198"
"Mud Roof","110"
"Not Sated Roof","74"
"Other Type of Roof","24"
"RCC Roof","649"
"Thatch/Straw Roof","1647"
"Tile/Slate Roof","2086"
"Wood/Planks Roof","3"
"Total","5791"
