"Number of households by type of outer wall","Number"
"BambooWall","6719"
"Cement Bonded Bricks/Stone Wall","875"
"Mud Bonded Bricks/Stone Wall","253"
"Not Stated about Wall","29"
"Other Type Wall","37"
"Unbaked Bricks","4"
"Wood/Planks","40"
"Total","7957"
