"Absentee Population by Sex and Reason of absense","Number"
"Business",""
"Female","0"
"Male","1"
"Conflict",""
"Female","0"
"Male","1"
"Dependant",""
"Female","44"
"Male","36"
"Dont Know",""
"Female","6"
"Male","20"
"Institutional Service",""
"Female","21"
"Male","303"
"Others",""
"Female","1"
"Male","5"
"Personal Service",""
"Female","69"
"Male","628"
"Study",""
"Female","5"
"Male","28"
