"Agricultural land use area","Hectare"
"Area under arable land","15480.00"
"Area under meadows and pasture","195.00"
"Area under permanent crops","1655.00"
"Area under Temporary crops","15230.00"
"Area under temporary fallow","172.00"
"Area under temporary meadows","79.00"
"Other land","693.00"
"Ponds","1.00"
"Woodland and forest","1078.00"
"Total","34583.00"
