"Population by Religion","Number"
"Bahai","0"
"Bon","0"
"Buddism","1"
"Christianity","0"
"Hindu","30681"
"Islam","2637"
"Jainism","0"
"Kirat","0"
"Prakriti","0"
"Sikhism","5"
"Undefined","232"
"Total","33556"
