"Population by Literacy Status","Number"
"Literate",""
"Female","6280"
"Male","11398"
"","17678"
"Not Read/Write",""
"Female","14118"
"Male","10409"
"","24527"
"Not Stated",""
"Female","320"
"Male","287"
"","607"
"Read Only",""
"Female","823"
"Male","908"
"","1731"
