"Educational Institutions","Number"
"Educational institutions","0"
"Number of non- teaching staffs",""
"Basic Level","69"
"College/University","10"
"Secondary Level","18"
"Number of students",""
"Basic Level","7809"
"College/University","153"
"Number of teaching staffs",""
"Basic Level","295"
"College/University","27"
"Secondary Level","31"
