"School Teacher Ratio",""
"School and Teacher Number",""
"Number of schools",""
"Basic Level","71"
"Secondary Level","11"
"Number of teachers",""
"Basic Level","295"
"Secondary Level","31"
"School Teacher Ratio",""
"Basic Level","0.24"
"Secondary Level","0.35"
