"Teachers by level","Number"
"Basic Level",""
"Female","84"
"Male","128"
"Total","212"
"College/University",""
"Female","7"
"Male","20"
"Total","27"
"Secondary Level",""
"Female","1"
"Male","17"
"Total","18"
