"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","23"
"Cow Dung","1"
"Electricity","98"
"Kerosene","16"
"LP Gas","245"
"Not stated","13"
"Others","1"
"Wood/Firewood","4413"
"Total","4810"
