"Children, Adolescent, Youth, Elderly and Working Population","Number"
"Adolescent (10-19)",""
"Female","558122"
"Male","558122"
"Children (0-4)",""
"Female","231661"
"Male","231661"
"Elderely (60+)",""
"Female","179462"
"Male","179462"
"Working population (15-59)",""
"Female","1128258"
"Male","1128258"
"Youth (15-24)",""
"Female","408872"
"Male","408872"
