"Agricultural Land Use","Hectare"
"All Other Land","14082.20"
"Land Used for Permanent Crop","13040.90"
"Land used for Permanent Meadows and Pastures","2492.10"
"Land used for Temporary Crop","185652.90"
"Wood Land and Forest","2161.70"
"Total","217429.80"
